image,alpha,model,attack_name,nc,ber,psnr_after_attack,ssim_after_attack,runtime_s,out_h,out_w
t043,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.19551929525203,0.980182409191872,6.365264177322388,512,512
t044,0.05,lapsrn,lapsrn_x4,1.0,0.0,39.93311005026397,0.97429074771522,6.442170143127441,512,512
t044,0.1,lapsrn,lapsrn_x4,1.0,0.0,39.83887376214617,0.9738790971163712,6.5809149742126465,512,512
t044,0.2,lapsrn,lapsrn_x4,1.0,0.0,39.66703731979343,0.9730685127745716,6.514695882797241,512,512
t044,0.3,lapsrn,lapsrn_x4,1.0,0.0,39.4904703176326,0.9722038376189338,6.553279876708984,512,512
t045,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.070038753714485,0.9808718410791036,5.927405118942261,512,512
t045,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.96291708904433,0.9804150578425262,6.276773929595947,512,512
t045,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.75257590430162,0.9795032073564668,7.033368825912476,512,512
t045,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.52857461245627,0.9785108860875968,6.08154296875,512,512
t046,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.40184671817442,0.9817263424693004,6.279949903488159,512,512
t046,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.27875300656234,0.981286444998584,6.007553815841675,512,512
t046,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.037819190880676,0.9803317355855506,5.875538110733032,512,512
t046,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.79429566438432,0.9793534991055838,5.864925384521484,512,512
t047,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.52325380060502,0.9851204386910252,6.137630939483643,512,512
t047,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.41588583863371,0.984763489265914,6.384025812149048,512,512
t047,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.19330434323392,0.98394966586406,6.750543117523193,512,512
t047,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.97083947775833,0.9831589032360126,6.8007612228393555,512,512
t048,0.05,lapsrn,lapsrn_x4,1.0,0.0,42.77301376441297,0.9740879629602284,7.040518045425415,512,512
t048,0.1,lapsrn,lapsrn_x4,1.0,0.0,42.73220943489094,0.9738940603411236,6.7326977252960205,512,512
t048,0.2,lapsrn,lapsrn_x4,1.0,0.0,42.6421896814805,0.9734401872625852,6.72101616859436,512,512
t048,0.3,lapsrn,lapsrn_x4,1.0,0.0,42.552713738849775,0.9730011149715247,6.294926881790161,512,512
t049,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.41883963212399,0.9815179179507768,6.759696960449219,512,512
t049,0.1,lapsrn,lapsrn_x4,1.0,0.0,38.327355826909,0.9812153980867928,6.5556089878082275,512,512
t049,0.2,lapsrn,lapsrn_x4,1.0,0.0,38.14296645882319,0.980603593818118,6.590287208557129,512,512
t049,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.95698075570457,0.979962855114525,5.903987407684326,512,512
t050,0.05,lapsrn,lapsrn_x4,1.0,0.0,35.114298216256394,0.9846670016661156,6.213738918304443,512,512
t050,0.1,lapsrn,lapsrn_x4,1.0,0.0,34.99795982800869,0.9842370994348322,5.946846961975098,512,512
t050,0.2,lapsrn,lapsrn_x4,1.0,0.0,34.75253962072075,0.9833563478324342,8.780318975448608,512,512
t050,0.3,lapsrn,lapsrn_x4,1.0,0.0,34.511423186408095,0.9824384843592706,6.948258876800537,512,512
t051,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.49681696652303,0.9812279739692475,6.640810966491699,512,512
t051,0.1,lapsrn,lapsrn_x4,1.0,0.0,38.393676976546026,0.980860359735801,6.659126043319702,512,512
t051,0.2,lapsrn,lapsrn_x4,1.0,0.0,38.18296540979047,0.9800615215295622,6.962451934814453,512,512
t051,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.96860831311183,0.9792421068573328,6.508476734161377,512,512
t052,0.05,lapsrn,lapsrn_x4,1.0,0.0,40.67188011949465,0.9842669920600732,6.6844751834869385,512,512
t052,0.1,lapsrn,lapsrn_x4,1.0,0.0,40.61075781213538,0.9840239672735448,6.092258930206299,512,512
t052,0.2,lapsrn,lapsrn_x4,1.0,0.0,40.472835286906246,0.9834937515199002,7.793757200241089,512,512
t052,0.3,lapsrn,lapsrn_x4,1.0,0.0,40.3303530939568,0.982900826929951,6.9086339473724365,512,512
t053,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.30427464761215,0.9845669902107772,6.718773126602173,512,512
t053,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.21620314488119,0.9842011957868309,6.335474729537964,512,512
t053,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.03175095034989,0.9834320325294196,6.087855100631714,512,512
t053,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.851672840865625,0.9826452607677058,6.845998048782349,512,512
t054,0.05,lapsrn,lapsrn_x4,1.0,0.0,42.29897384250837,0.971880067011242,6.760577917098999,512,512
t054,0.1,lapsrn,lapsrn_x4,1.0,0.0,42.258409542246795,0.9716093684924468,6.586735725402832,512,512
t054,0.2,lapsrn,lapsrn_x4,1.0,0.0,42.186228625145645,0.9711845028055156,6.370194911956787,512,512
t054,0.3,lapsrn,lapsrn_x4,1.0,0.0,42.11356257662696,0.970711383697624,6.13331413269043,512,512
t055,0.05,lapsrn,lapsrn_x4,1.0,0.0,39.97173615863836,0.9816236169799007,6.121402978897095,512,512
t055,0.1,lapsrn,lapsrn_x4,1.0,0.0,39.895422994661864,0.9813083981500538,6.117110967636108,512,512
t055,0.2,lapsrn,lapsrn_x4,1.0,0.0,39.72694125165526,0.9806224965570696,6.335616111755371,512,512
t055,0.3,lapsrn,lapsrn_x4,1.0,0.0,39.54910151595028,0.9798686753493956,7.98128080368042,512,512
t056,0.05,lapsrn,lapsrn_x4,1.0,0.0,36.22996098371352,0.9841120837757764,6.668042898178101,512,512
t056,0.1,lapsrn,lapsrn_x4,1.0,0.0,36.12585940906042,0.9837230184988636,6.384902000427246,512,512
t056,0.2,lapsrn,lapsrn_x4,1.0,0.0,35.94187462287902,0.9830102437758704,6.619063854217529,512,512
t056,0.3,lapsrn,lapsrn_x4,1.0,0.0,35.74096014505153,0.9822156522658544,6.49104905128479,512,512
t057,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.61100963505304,0.9770716601521044,6.580248117446899,512,512
t057,0.1,lapsrn,lapsrn_x4,1.0,0.0,38.49394372607587,0.976537782200132,6.662301063537598,512,512
t057,0.2,lapsrn,lapsrn_x4,1.0,0.0,38.276915476921374,0.9754730739140692,6.495877981185913,512,512
t057,0.3,lapsrn,lapsrn_x4,1.0,0.0,38.06166277268223,0.9744462601400709,6.418407917022705,512,512
t058,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.6594997994674,0.9824982819809338,6.593732833862305,512,512
t058,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.54765139109759,0.982075303143546,6.617537021636963,512,512
t058,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.33350494880277,0.9812441464926276,6.284668922424316,512,512
t058,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.12020430096522,0.9804169756447828,6.587422847747803,512,512
t059,0.05,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.93197612231468,0.9815462510110482,6.248042106628418,512,512
t059,0.1,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.842359602948065,0.9811520161629368,6.376042127609253,512,512
t059,0.2,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.65349820123478,0.9803063295361816,6.160754203796387,512,512
t059,0.3,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.473138460438825,0.9795075195131104,6.260864973068237,512,512
t060,0.05,lapsrn,lapsrn_x4,1.0,0.0,40.91628651104053,0.972501764081254,7.960249185562134,512,512
t060,0.1,lapsrn,lapsrn_x4,1.0,0.0,40.829490552031096,0.9721641824845833,7.638797044754028,512,512
t060,0.2,lapsrn,lapsrn_x4,1.0,0.0,40.66892984721724,0.9714827454071514,7.2471020221710205,512,512
t060,0.3,lapsrn,lapsrn_x4,1.0,0.0,40.51047816983201,0.9708467172184636,6.38357400894165,512,512
t061,0.05,lapsrn,lapsrn_x4,0.99609375,0.001953125,37.16822827292557,0.9788070236471024,6.39705491065979,512,512
t061,0.1,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.046053588845645,0.9782983973105024,6.36641001701355,512,512
t061,0.2,lapsrn,lapsrn_x4,1.0,0.0,36.79698347772402,0.9772529544318752,6.326203107833862,512,512
t061,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.54573882291068,0.9760874598123116,6.467440843582153,512,512
t062,0.05,lapsrn,lapsrn_x4,1.0,0.0,42.28682539886475,0.9736435941994994,6.77605414390564,512,512
t062,0.1,lapsrn,lapsrn_x4,1.0,0.0,42.22849974752508,0.9733536233941898,6.794919729232788,512,512
t062,0.2,lapsrn,lapsrn_x4,1.0,0.0,42.105767381314976,0.9728048167238356,7.1468119621276855,512,512
t062,0.3,lapsrn,lapsrn_x4,1.0,0.0,41.98451012658799,0.9721954959784854,6.5048911571502686,512,512
t063,0.05,lapsrn,lapsrn_x4,1.0,0.0,39.578110100258165,0.9731487828580448,6.618185043334961,512,512
t063,0.1,lapsrn,lapsrn_x4,1.0,0.0,39.480702354617186,0.9726674445894812,7.052216053009033,512,512
t063,0.2,lapsrn,lapsrn_x4,1.0,0.0,39.27708050278693,0.971674410134016,7.080189943313599,512,512
t063,0.3,lapsrn,lapsrn_x4,1.0,0.0,39.07774949052557,0.9706739660077104,7.089672088623047,512,512
t064,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.078812276836665,0.9622998634806152,6.590633153915405,512,512
t064,0.1,lapsrn,lapsrn_x4,1.0,0.0,36.93937749721379,0.9614477861082446,6.777751207351685,512,512
t064,0.2,lapsrn,lapsrn_x4,1.0,0.0,36.66172403723045,0.9596917769425172,6.6235010623931885,512,512
t064,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.384395154316486,0.9577497273527747,7.005275011062622,512,512
t065,0.05,lapsrn,lapsrn_x4,1.0,0.0,39.54758682865398,0.9793120545779916,6.605792999267578,512,512
t065,0.1,lapsrn,lapsrn_x4,1.0,0.0,39.449416327006254,0.9789540419036667,6.57778000831604,512,512
t065,0.2,lapsrn,lapsrn_x4,1.0,0.0,39.25132635591619,0.9781439924842849,6.3135340213775635,512,512
t065,0.3,lapsrn,lapsrn_x4,1.0,0.0,39.061756393890896,0.9773392270817624,6.514291048049927,512,512
t066,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.69261872417263,0.9823800334059865,8.156466960906982,512,512
t066,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.5899979724213,0.982050516877751,7.172234058380127,512,512
t066,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.37079449871131,0.9813272233877988,7.414529085159302,512,512
t066,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.159757841901865,0.9806249086841392,6.854450941085815,512,512
t067,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.5510452058526,0.9721337637589867,7.272550106048584,512,512
t067,0.1,lapsrn,lapsrn_x4,1.0,0.0,38.45873199107863,0.971662205220471,8.5852689743042,512,512
t067,0.2,lapsrn,lapsrn_x4,1.0,0.0,38.26835013824337,0.970710999734176,8.2795729637146,512,512
t067,0.3,lapsrn,lapsrn_x4,1.0,0.0,38.09236423330343,0.96977125853309,7.858176946640015,512,512
t068,0.05,lapsrn,lapsrn_x4,1.0,0.0,41.52443017822944,0.9730538243409658,7.663256883621216,512,512
t068,0.1,lapsrn,lapsrn_x4,1.0,0.0,41.455171889351384,0.9727542237071536,6.272339820861816,512,512
t068,0.2,lapsrn,lapsrn_x4,1.0,0.0,41.2821228063751,0.9720215446619452,6.744851112365723,512,512
t068,0.3,lapsrn,lapsrn_x4,1.0,0.0,41.12389475102223,0.9713041647713656,6.364665746688843,512,512
t069,0.05,lapsrn,lapsrn_x4,1.0,0.0,41.06061816073196,0.9676782346996636,6.373923301696777,512,512
t069,0.1,lapsrn,lapsrn_x4,1.0,0.0,40.96918109118329,0.9672302321058872,6.753373861312866,512,512
t069,0.2,lapsrn,lapsrn_x4,1.0,0.0,40.81077206079176,0.9663579545620532,6.124484062194824,512,512
t069,0.3,lapsrn,lapsrn_x4,1.0,0.0,40.64607553403128,0.9654451538937388,5.846316814422607,512,512
t070,0.05,lapsrn,lapsrn_x4,1.0,0.0,36.75397007808682,0.9829987122038596,6.8397510051727295,512,512
t070,0.1,lapsrn,lapsrn_x4,1.0,0.0,36.633596004318434,0.9825031837777244,6.124053955078125,512,512
t070,0.2,lapsrn,lapsrn_x4,1.0,0.0,36.37263354156387,0.9814232529492832,6.067162275314331,512,512
t070,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.115723454493384,0.980269350306622,6.680078029632568,512,512
t071,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.87080452685773,0.9757712353372586,6.9532270431518555,512,512
t071,0.1,lapsrn,lapsrn_x4,1.0,0.0,38.75695262526675,0.975336446344316,7.129756212234497,512,512
t071,0.2,lapsrn,lapsrn_x4,1.0,0.0,38.53818810435188,0.974456961313903,7.039763927459717,512,512
t071,0.3,lapsrn,lapsrn_x4,1.0,0.0,38.31565091925524,0.973587698088696,6.323894023895264,512,512
t072,0.05,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.99012199481853,0.983614379372605,6.46619987487793,512,512
t072,0.1,lapsrn,lapsrn_x4,0.998046875,0.0009765625,37.863762210775256,0.9831548185241876,7.37588095664978,512,512
t072,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.61576220019267,0.9821901179287248,6.616047143936157,512,512
t072,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.37560260224837,0.9811642442990076,8.943810939788818,512,512
t073,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.81528904398106,0.9863634747972576,6.761981248855591,512,512
t073,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.724071796385296,0.9860660836117066,7.287084817886352,512,512
t073,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.5495426246071,0.9854725993187936,6.475028038024902,512,512
t073,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.36321698741775,0.9848336862053044,6.9418580532073975,512,512
t074,0.05,lapsrn,lapsrn_x4,1.0,0.0,42.60831896871892,0.9785644239386376,6.508498907089233,512,512
t074,0.1,lapsrn,lapsrn_x4,1.0,0.0,42.56490670683675,0.9783535066936596,7.038089036941528,512,512
t074,0.2,lapsrn,lapsrn_x4,1.0,0.0,42.46337549412874,0.9778348920220242,7.069231748580933,512,512
t074,0.3,lapsrn,lapsrn_x4,1.0,0.0,42.35126414769174,0.9772577038104916,6.874169111251831,512,512
t075,0.05,lapsrn,lapsrn_x4,1.0,0.0,37.98602063121496,0.9796787509063368,7.25873589515686,512,512
t075,0.1,lapsrn,lapsrn_x4,1.0,0.0,37.85708550224574,0.9791564435479772,6.880419969558716,512,512
t075,0.2,lapsrn,lapsrn_x4,1.0,0.0,37.61278504214694,0.978137491952588,6.486809968948364,512,512
t075,0.3,lapsrn,lapsrn_x4,1.0,0.0,37.378459092628155,0.9771462253208676,6.470444917678833,512,512
t076,0.05,lapsrn,lapsrn_x4,1.0,0.0,40.74172379984461,0.9774299587661304,6.46169900894165,512,512
t076,0.1,lapsrn,lapsrn_x4,1.0,0.0,40.651414233652645,0.9770522395151838,6.9755539894104,512,512
t076,0.2,lapsrn,lapsrn_x4,1.0,0.0,40.46330241131052,0.9761749275720072,6.70349383354187,512,512
t076,0.3,lapsrn,lapsrn_x4,1.0,0.0,40.27111690041895,0.9752935722963836,7.083032846450806,512,512
kodim01,0.05,edsr,edsr_x4,1.0,0.0,40.44981736736779,0.987230116636828,72.92660093307495,512,512
kodim01,0.1,edsr,edsr_x4,1.0,0.0,40.29894966833147,0.9868385666618034,,512,512
kodim01,0.2,edsr,edsr_x4,1.0,0.0,40.02361509937103,0.9861061505305786,75.44833588600159,512,512
kodim01,0.3,edsr,edsr_x4,1.0,0.0,39.74125222139537,0.9852771076430858,65.75953578948975,512,512
kodim02,0.05,edsr,edsr_x4,1.0,0.0,42.732846751994984,0.9787792023745724,70.86032104492188,512,512
kodim02,0.1,edsr,edsr_x4,1.0,0.0,42.64458725995589,0.9784680647696158,,512,512
kodim02,0.2,edsr,edsr_x4,1.0,0.0,42.46039340551646,0.9777180669859956,80.84671998023987,512,512
kodim02,0.3,edsr,edsr_x4,1.0,0.0,42.283135905831585,0.9770075805594124,76.69062304496765,512,512
kodim03,0.05,edsr,edsr_x4,1.0,0.0,42.43155864392294,0.9741667910296676,69.88128089904785,512,512
kodim03,0.1,edsr,edsr_x4,1.0,0.0,42.32570834812648,0.9737394204311964,,512,512
kodim03,0.2,edsr,edsr_x4,1.0,0.0,42.15190224324688,0.9729492071740106,72.94353294372559,512,512
kodim03,0.3,edsr,edsr_x4,1.0,0.0,41.98040397045284,0.972145289354096,70.49021792411804,512,512
kodim04,0.05,edsr,edsr_x4,1.0,0.0,42.222141502723446,0.9805548361370244,69.8668761253357,512,512
kodim04,0.1,edsr,edsr_x4,1.0,0.0,42.1141056002621,0.9801814440208788,68.79107880592346,512,512
kodim04,0.2,edsr,edsr_x4,1.0,0.0,41.912154900971515,0.979493359788134,67.89508509635925,512,512
kodim04,0.3,edsr,edsr_x4,1.0,0.0,41.71251120024245,0.9787428428754964,68.9531946182251,512,512
kodim05,0.05,edsr,edsr_x4,1.0,0.0,38.39656387581768,0.9853419956962368,66.8564338684082,512,512
kodim05,0.1,edsr,edsr_x4,1.0,0.0,38.24141508472697,0.9848699519496508,73.36240887641907,512,512
kodim05,0.2,edsr,edsr_x4,1.0,0.0,37.89318187512178,0.9837624241429216,68.82629084587097,512,512
kodim05,0.3,edsr,edsr_x4,1.0,0.0,37.56110496111712,0.9826429507335906,64.22046494483948,512,512
kodim06,0.05,edsr,edsr_x4,0.99609375,0.001953125,40.10067040823345,0.9822664439612404,68.83487582206726,512,512
kodim06,0.1,edsr,edsr_x4,0.99609375,0.001953125,39.96027790615106,0.9818508180922988,70.0857789516449,512,512
kodim06,0.2,edsr,edsr_x4,0.998046875,0.0009765625,39.688837126075654,0.9810784053483692,68.70112705230713,512,512
kodim06,0.3,edsr,edsr_x4,0.998046875,0.0009765625,39.43268496545884,0.9802700368951546,67.70611572265625,512,512
kodim07,0.05,edsr,edsr_x4,1.0,0.0,40.22150487299257,0.9770148492758638,66.93434405326843,512,512
kodim07,0.1,edsr,edsr_x4,1.0,0.0,40.08845302883763,0.9765571844284128,69.3866639137268,512,512
kodim07,0.2,edsr,edsr_x4,1.0,0.0,39.822178345949325,0.975595120885561,70.14159989356995,512,512
kodim07,0.3,edsr,edsr_x4,1.0,0.0,39.56345716229603,0.974595186545118,74.59575605392456,512,512
kodim08,0.05,edsr,edsr_x4,1.0,0.0,37.5704148077509,0.985355106777376,75.27273321151733,512,512
kodim08,0.1,edsr,edsr_x4,1.0,0.0,37.405282154339005,0.9848825085931292,69.77573990821838,512,512
kodim08,0.2,edsr,edsr_x4,1.0,0.0,37.052715268837574,0.983879538672222,72.40460705757141,512,512
kodim08,0.3,edsr,edsr_x4,1.0,0.0,36.71903129667526,0.982877058218748,65.40851926803589,512,512
kodim09,0.05,edsr,edsr_x4,1.0,0.0,41.55656258423019,0.9744408483444724,42.792809009552,512,512
kodim09,0.1,edsr,edsr_x4,1.0,0.0,41.45259384208886,0.9740838328028354,43.32461619377136,512,512
kodim09,0.2,edsr,edsr_x4,1.0,0.0,41.25142444704927,0.9733237480119796,43.52869081497192,512,512
kodim09,0.3,edsr,edsr_x4,1.0,0.0,41.031342069662735,0.9724820673635256,43.830008029937744,512,512
kodim10,0.05,edsr,edsr_x4,0.998046875,0.0009765625,41.45769800804331,0.9773332404878058,38.90594220161438,512,512
kodim10,0.1,edsr,edsr_x4,0.998046875,0.0009765625,41.33615953650269,0.9769342799149094,40.03553509712219,512,512
kodim10,0.2,edsr,edsr_x4,0.998046875,0.0009765625,41.11030778706965,0.9760991309689648,42.53044295310974,512,512
kodim10,0.3,edsr,edsr_x4,1.0,0.0,40.87625209164442,0.9751865933608256,43.2631151676178,512,512
kodim11,0.05,edsr,edsr_x4,1.0,0.0,41.05342619498094,0.9813899397684952,43.684345722198486,512,512
kodim11,0.1,edsr,edsr_x4,1.0,0.0,40.91276414429748,0.9809281684039504,41.67063808441162,512,512
kodim11,0.2,edsr,edsr_x4,1.0,0.0,40.642953652180694,0.9800367180155476,42.1915431022644,512,512
kodim11,0.3,edsr,edsr_x4,1.0,0.0,40.39357146633027,0.9792025092233252,40.96538233757019,512,512
kodim12,0.05,edsr,edsr_x4,1.0,0.0,42.08057410161515,0.9763486756887816,40.926867961883545,512,512
kodim12,0.1,edsr,edsr_x4,1.0,0.0,41.98026059995941,0.9759219629021088,42.01533389091492,512,512
kodim12,0.2,edsr,edsr_x4,1.0,0.0,41.78541070674033,0.9751091136641212,39.72728490829468,512,512
kodim12,0.3,edsr,edsr_x4,1.0,0.0,41.60069152350119,0.9743346261798892,37.20979380607605,512,512
kodim13,0.05,edsr,edsr_x4,0.998046875,0.0009765625,38.92576759682823,0.9888903107498188,38.33650302886963,512,512
kodim13,0.1,edsr,edsr_x4,1.0,0.0,38.76067879648372,0.9885017363597178,39.44967007637024,512,512
kodim13,0.2,edsr,edsr_x4,1.0,0.0,38.42814901255741,0.9876756504732008,38.546040058135986,512,512
kodim13,0.3,edsr,edsr_x4,1.0,0.0,38.10274486918702,0.9868566049243233,39.9294548034668,512,512
kodim14,0.05,edsr,edsr_x4,1.0,0.0,39.72265514856451,0.9831860552740256,38.94775199890137,512,512
kodim14,0.1,edsr,edsr_x4,1.0,0.0,39.57355413174024,0.9826575721628918,39.02145576477051,512,512
kodim14,0.2,edsr,edsr_x4,1.0,0.0,39.28457212866237,0.9816464527394372,39.95901679992676,512,512
kodim14,0.3,edsr,edsr_x4,1.0,0.0,38.976574679823706,0.9804842887086368,40.61708307266235,512,512
kodim15,0.05,edsr,edsr_x4,0.9921875,0.00390625,41.52081855843349,0.9746386266352172,42.48277997970581,512,512
kodim15,0.1,edsr,edsr_x4,0.9921875,0.00390625,41.424799201280024,0.9742686321812452,40.89540100097656,512,512
kodim15,0.2,edsr,edsr_x4,0.998046875,0.0009765625,41.20465459755083,0.9733524674937022,47.010437965393066,512,512
kodim15,0.3,edsr,edsr_x4,1.0,0.0,40.99455832510775,0.9725406961062252,46.97291803359985,512,512
kodim16,0.05,edsr,edsr_x4,1.0,0.0,42.13381502055786,0.9799963713936636,42.923521995544434,512,512
kodim16,0.1,edsr,edsr_x4,1.0,0.0,42.034203180974174,0.979655402279818,44.626704931259155,512,512
kodim16,0.2,edsr,edsr_x4,1.0,0.0,41.84897170462158,0.978936437947128,42.10611629486084,512,512
kodim16,0.3,edsr,edsr_x4,1.0,0.0,41.64242266803082,0.9781408883097455,41.85748887062073,512,512
kodim17,0.05,edsr,edsr_x4,1.0,0.0,41.27904113512713,0.9796493748655208,41.085283041000366,512,512
kodim17,0.1,edsr,edsr_x4,1.0,0.0,41.162120452775056,0.9792150399854712,43.282166957855225,512,512
kodim17,0.2,edsr,edsr_x4,1.0,0.0,40.90709975726998,0.9782770175209556,42.946150064468384,512,512
kodim17,0.3,edsr,edsr_x4,1.0,0.0,40.676605521782335,0.9773748700355516,43.20668601989746,512,512
kodim18,0.05,edsr,edsr_x4,0.998046875,0.0009765625,39.98792843502509,0.9819937902708676,44.03316402435303,512,512
kodim18,0.1,edsr,edsr_x4,0.998046875,0.0009765625,39.83496225496671,0.9814768577189114,43.11945581436157,512,512
kodim18,0.2,edsr,edsr_x4,0.998046875,0.0009765625,39.55398057740025,0.9804743382034484,42.4572811126709,512,512
kodim18,0.3,edsr,edsr_x4,1.0,0.0,39.23357525891263,0.979367573907304,43.395646810531616,512,512
kodim19,0.05,edsr,edsr_x4,1.0,0.0,40.71120738919501,0.98077290747282,47.29401397705078,512,512
kodim19,0.1,edsr,edsr_x4,1.0,0.0,40.57800523303909,0.9803541669584708,43.26967120170593,512,512
kodim19,0.2,edsr,edsr_x4,1.0,0.0,40.32562345691808,0.9795220815143496,42.85447120666504,512,512
kodim19,0.3,edsr,edsr_x4,1.0,0.0,40.06741458864242,0.9786858675363972,43.33636665344238,512,512
kodim20,0.05,edsr,edsr_x4,0.994140625,0.0029296875,41.05398041609244,0.9766162428212212,41.35323429107666,512,512
kodim20,0.1,edsr,edsr_x4,0.994140625,0.0029296875,40.95086365025266,0.9762863649238668,42.53336334228515,512,512
kodim20,0.2,edsr,edsr_x4,0.99609375,0.001953125,40.74084440193929,0.975533214271318,44.95211911201477,512,512
kodim20,0.3,edsr,edsr_x4,0.99609375,0.001953125,40.53184959360116,0.9748115012660192,46.93870186805725,512,512
kodim21,0.05,edsr,edsr_x4,0.998046875,0.0009765625,39.7574677632557,0.9775501228583788,45.06084609031677,512,512
kodim21,0.1,edsr,edsr_x4,0.998046875,0.0009765625,39.635007928168775,0.9771609209671124,43.88736605644226,512,512
kodim21,0.2,edsr,edsr_x4,0.998046875,0.0009765625,39.356926299241465,0.9763433385080597,44.222251176834106,512,512
kodim21,0.3,edsr,edsr_x4,0.998046875,0.0009765625,39.08071258383046,0.9754363904519602,44.57124209403992,512,512
kodim22,0.05,edsr,edsr_x4,1.0,0.0,41.95339601271502,0.9823546876885878,42.020971059799194,512,512
kodim22,0.1,edsr,edsr_x4,1.0,0.0,41.84251555650243,0.9819495072690918,43.60496997833252,512,512
kodim22,0.2,edsr,edsr_x4,1.0,0.0,41.62916916872759,0.981217559429091,41.26438069343567,512,512
kodim22,0.3,edsr,edsr_x4,1.0,0.0,41.39413400994597,0.9803607231566874,42.4984028339386,512,512
kodim23,0.05,edsr,edsr_x4,1.0,0.0,42.79921002668373,0.978326520165567,41.119755029678345,512,512
kodim23,0.1,edsr,edsr_x4,1.0,0.0,42.72761873603556,0.9781036680446532,41.56400203704834,512,512
kodim23,0.2,edsr,edsr_x4,1.0,0.0,42.58776507579246,0.97763912590394,43.17502689361572,512,512
kodim23,0.3,edsr,edsr_x4,1.0,0.0,42.41238503977483,0.9770612788121062,42.11653900146485,512,512
kodim24,0.05,edsr,edsr_x4,0.99609375,0.001953125,40.57809739920274,0.9839944132130244,40.27470088005066,512,512
kodim24,0.1,edsr,edsr_x4,0.99609375,0.001953125,40.443473309065745,0.9835369450394676,40.90974998474121,512,512
kodim24,0.2,edsr,edsr_x4,0.998046875,0.0009765625,40.178902559605206,0.9826342620923428,40.79756498336792,512,512
kodim24,0.3,edsr,edsr_x4,0.998046875,0.0009765625,39.89898194168187,0.9817256191936562,43.81711220741272,512,512
t001,0.05,edsr,edsr_x4,1.0,0.0,41.16892790761064,0.977328049811604,45.03842616081238,512,512
t001,0.1,edsr,edsr_x4,1.0,0.0,41.05420234085946,0.977006835417302,41.79412388801575,512,512
t001,0.2,edsr,edsr_x4,1.0,0.0,40.841567789486064,0.9763372243797486,41.78208780288696,512,512
t001,0.3,edsr,edsr_x4,1.0,0.0,40.62066927427821,0.9756748315025296,40.472209215164185,512,512
t002,0.05,edsr,edsr_x4,1.0,0.0,41.32001096310773,0.9765815895948972,40.18420195579529,512,512
t002,0.1,edsr,edsr_x4,1.0,0.0,41.20641789312699,0.9762259353471406,40.01485514640808,512,512
t002,0.2,edsr,edsr_x4,1.0,0.0,40.99587194403397,0.9755315745340984,42.659669160842896,512,512
t002,0.3,edsr,edsr_x4,1.0,0.0,40.78544601767888,0.974825091415283,41.82738614082336,512,512
t003,0.05,edsr,edsr_x4,1.0,0.0,39.716964686708366,0.981637286494931,41.54344415664673,512,512
