image,dataset,coefficient_pair,alpha,attack,nc,ber,psnr,ssim,esrgan_source
kodim08,kodak,balanced,0.3,gaussian_blur,0.955078125,0.0224609375,23.242436024890182,0.7858285973407346,
kodim08,kodak,hf,0.3,none,1.0,0.0,43.280020446496295,0.9938760008740543,
kodim08,kodak,hf,0.3,real_esrgan,0.67578125,0.162109375,26.631166451639253,0.91541970313421,disk_precomputed_canonical
kodim08,kodak,hf,0.3,jpeg_q50,0.955078125,0.0224609375,29.18788718318998,0.9112700908427342,
kodim08,kodak,hf,0.3,gaussian_blur,0.974609375,0.0126953125,23.311383280441067,0.7918712901072151,
kodim09,kodak,standard,0.3,none,1.0,0.0,41.453477944622364,0.9744448186757751,
kodim09,kodak,standard,0.3,real_esrgan,0.802734375,0.0986328125,32.087992032725865,0.9324736527628049,disk_precomputed_canonical
kodim09,kodak,standard,0.3,jpeg_q50,1.0,0.0,33.542305057448594,0.8974707051030859,
kodim09,kodak,standard,0.3,gaussian_blur,0.978515625,0.0107421875,30.74085638795313,0.9027207209468949,
kodim09,kodak,balanced,0.3,none,1.0,0.0,41.69681881999108,0.9761009994194677,
kodim09,kodak,balanced,0.3,real_esrgan,0.806640625,0.0966796875,32.05945792472809,0.9331061559692428,live_canonical
kodim09,kodak,balanced,0.3,jpeg_q50,1.0,0.0,33.66206783721269,0.904780055916699,
kodim09,kodak,balanced,0.3,gaussian_blur,0.990234375,0.0048828125,30.738405885856658,0.9021968608530733,
kodim09,kodak,hf,0.3,none,1.0,0.0,44.475027043393325,0.9819039380951732,
kodim09,kodak,hf,0.3,real_esrgan,0.837890625,0.0810546875,32.41315711117193,0.9383883584508433,disk_precomputed_canonical
kodim09,kodak,hf,0.3,jpeg_q50,0.810546875,0.0947265625,34.09154708998234,0.9190061491620313,
kodim09,kodak,hf,0.3,gaussian_blur,0.994140625,0.0029296875,30.917298671448407,0.9125641486917316,
kodim10,kodak,standard,0.3,none,1.0,0.0,41.24748266926089,0.9765760830315525,
kodim10,kodak,standard,0.3,real_esrgan,0.779296875,0.1103515625,32.39581124501642,0.9351746237568483,disk_precomputed_canonical
kodim10,kodak,standard,0.3,jpeg_q50,0.998046875,0.0009765625,33.14824770986773,0.8930792009600662,
kodim10,kodak,standard,0.3,gaussian_blur,0.98828125,0.005859375,30.511801025382972,0.8952033099224087,
kodim10,kodak,balanced,0.3,none,1.0,0.0,41.7184765630715,0.9789363901912488,
kodim10,kodak,balanced,0.3,real_esrgan,0.861328125,0.0693359375,32.359276247741874,0.9363265068369109,live_canonical
kodim10,kodak,balanced,0.3,jpeg_q50,1.0,0.0,33.23150223230711,0.8974447648292082,
kodim10,kodak,balanced,0.3,gaussian_blur,0.990234375,0.0048828125,30.525697801318692,0.8954731079209939,
kodim10,kodak,hf,0.3,none,1.0,0.0,43.914888761754646,0.9834865304187437,
kodim10,kodak,hf,0.3,real_esrgan,0.83984375,0.080078125,32.785017168814974,0.9412300294298909,disk_precomputed_canonical
kodim10,kodak,hf,0.3,jpeg_q50,0.888671875,0.0556640625,33.58166506156242,0.9088016885376321,
kodim10,kodak,hf,0.3,gaussian_blur,0.990234375,0.0048828125,30.693676108692927,0.904809078205019,
kodim11,kodak,standard,0.3,none,1.0,0.0,40.60419785195541,0.9799483378271662,
kodim11,kodak,standard,0.3,real_esrgan,0.8828125,0.05859375,30.610263125522508,0.908672650675809,disk_precomputed_canonical
kodim11,kodak,standard,0.3,jpeg_q50,1.0,0.0,31.080714255955215,0.8686235894486164,
kodim11,kodak,standard,0.3,gaussian_blur,0.978515625,0.0107421875,28.497268125010994,0.8338597954005298,
kodim11,kodak,balanced,0.3,none,1.0,0.0,40.315674526618785,0.9811391407619117,
kodim11,kodak,balanced,0.3,real_esrgan,0.892578125,0.0537109375,30.63150829971608,0.9102545122028415,live_canonical
kodim11,kodak,balanced,0.3,jpeg_q50,0.998046875,0.0009765625,31.070654910537925,0.872686699535226,
kodim11,kodak,balanced,0.3,gaussian_blur,0.978515625,0.0107421875,28.47064764748002,0.8335824664894239,
kodim11,kodak,hf,0.3,none,1.0,0.0,43.50928233807888,0.9869652988375474,
kodim11,kodak,hf,0.3,real_esrgan,0.939453125,0.0302734375,31.02265895610195,0.9146928626700731,disk_precomputed_canonical
kodim11,kodak,hf,0.3,jpeg_q50,0.900390625,0.0498046875,31.367362757692764,0.8819553246629858,
kodim11,kodak,hf,0.3,gaussian_blur,0.994140625,0.0029296875,28.627840111967355,0.8426550638917422,
kodim12,kodak,standard,0.3,none,1.0,0.0,42.156976230448855,0.976222385814975,
kodim12,kodak,standard,0.3,real_esrgan,0.919921875,0.0400390625,32.408615466332165,0.9154356689265928,disk_precomputed_canonical
kodim12,kodak,standard,0.3,jpeg_q50,0.998046875,0.0009765625,33.71123702853919,0.8788253438623315,
kodim12,kodak,standard,0.3,gaussian_blur,0.982421875,0.0087890625,31.336232430494114,0.8830096981365769,
kodim12,kodak,balanced,0.3,none,1.0,0.0,42.42222975242043,0.9777089689741448,
kodim12,kodak,balanced,0.3,real_esrgan,0.93359375,0.033203125,32.37757257301944,0.9169791774603432,live_canonical
kodim12,kodak,balanced,0.3,jpeg_q50,1.0,0.0,33.76969958709616,0.882910902505757,
kodim12,kodak,balanced,0.3,gaussian_blur,0.994140625,0.0029296875,31.33332651399695,0.8824551475892747,
kodim12,kodak,hf,0.3,none,1.0,0.0,44.515690545442425,0.9822849518542566,
kodim12,kodak,hf,0.3,real_esrgan,0.92578125,0.037109375,32.71387441420338,0.9220381267536272,disk_precomputed_canonical
kodim12,kodak,hf,0.3,jpeg_q50,0.892578125,0.0537109375,34.10340799351626,0.8941570741518158,
kodim12,kodak,hf,0.3,gaussian_blur,1.0,0.0,31.495498252988142,0.892255572513195,
kodim13,kodak,standard,0.3,none,1.0,0.0,38.25937558679102,0.9871996324331925,
kodim13,kodak,standard,0.3,real_esrgan,0.955078125,0.0224609375,27.836077961300283,0.8646879708637883,disk_precomputed_canonical
kodim13,kodak,standard,0.3,jpeg_q50,0.994140625,0.0029296875,27.338811491793837,0.8556390463668623,
kodim13,kodak,standard,0.3,gaussian_blur,0.9140625,0.04296875,23.913784130682927,0.7258746438517103,
kodim13,kodak,balanced,0.3,none,1.0,0.0,37.97316933103473,0.9875884703680599,
kodim13,kodak,balanced,0.3,real_esrgan,0.955078125,0.0224609375,27.829851559517053,0.865043906341318,live_canonical
kodim13,kodak,balanced,0.3,jpeg_q50,0.998046875,0.0009765625,27.321873093122097,0.8557932059626555,
kodim13,kodak,balanced,0.3,gaussian_blur,0.953125,0.0234375,23.899558828433726,0.7254005794643709,
kodim13,kodak,hf,0.3,none,1.0,0.0,41.197310940091725,0.993121525196265,
kodim13,kodak,hf,0.3,real_esrgan,0.970703125,0.0146484375,28.006280797669476,0.8669129676305566,disk_precomputed_canonical
kodim13,kodak,hf,0.3,jpeg_q50,0.970703125,0.0146484375,27.515506592982618,0.8612371387970787,
kodim13,kodak,hf,0.3,gaussian_blur,0.931640625,0.0341796875,23.995867504871008,0.7328917936337586,
kodim14,kodak,standard,0.3,none,1.0,0.0,39.08945424707062,0.9808338164007225,
kodim14,kodak,standard,0.3,real_esrgan,0.931640625,0.0341796875,29.41747600685214,0.9064008781176699,disk_precomputed_canonical
kodim14,kodak,standard,0.3,jpeg_q50,1.0,0.0,29.439870425779937,0.8649495856188353,
kodim14,kodak,standard,0.3,gaussian_blur,0.939453125,0.0302734375,27.936727312979492,0.8355156540515706,
kodim14,kodak,balanced,0.3,none,1.0,0.0,39.18138195169884,0.9807207209305521,
kodim14,kodak,balanced,0.3,real_esrgan,0.9375,0.03125,29.42886611366793,0.9062467856146038,live_canonical
kodim14,kodak,balanced,0.3,jpeg_q50,1.0,0.0,29.4454144860115,0.8641586208626452,
kodim14,kodak,balanced,0.3,gaussian_blur,0.970703125,0.0146484375,27.928298532015315,0.8341253888350515,
kodim14,kodak,hf,0.3,none,1.0,0.0,43.00657844565494,0.9901410700106984,
kodim14,kodak,hf,0.3,real_esrgan,0.931640625,0.0341796875,29.76118844237412,0.9131961260941455,disk_precomputed_canonical
kodim14,kodak,hf,0.3,jpeg_q50,0.9921875,0.00390625,29.711169548788842,0.8738379392257073,
kodim14,kodak,hf,0.3,gaussian_blur,0.982421875,0.0087890625,28.111652396837698,0.8450556560287583,
kodim15,kodak,standard,0.3,none,1.0,0.0,41.437039377137836,0.9743692925855966,
kodim15,kodak,standard,0.3,real_esrgan,0.8125,0.09375,30.09961413510409,0.8819760916639595,disk_precomputed_canonical
kodim15,kodak,standard,0.3,jpeg_q50,0.98828125,0.005859375,32.44079781927907,0.867826138818431,
kodim15,kodak,standard,0.3,gaussian_blur,0.966796875,0.0166015625,30.43273393326234,0.8915261336984369,
kodim15,kodak,balanced,0.3,none,0.998046875,0.0009765625,41.8986438986557,0.9768283937314605,
kodim15,kodak,balanced,0.3,real_esrgan,0.802734375,0.0986328125,30.098791994640976,0.8841769425161846,live_canonical
kodim15,kodak,balanced,0.3,jpeg_q50,0.994140625,0.0029296875,32.503518132826194,0.8718741218867644,
kodim15,kodak,balanced,0.3,gaussian_blur,0.984375,0.0078125,30.441355290717183,0.8916710339974406,
kodim15,kodak,hf,0.3,none,1.0,0.0,44.47233391386596,0.9829381276254031,
kodim15,kodak,hf,0.3,real_esrgan,0.90234375,0.048828125,30.589403937412424,0.8895163166235962,disk_precomputed_canonical
kodim15,kodak,hf,0.3,jpeg_q50,0.853515625,0.0732421875,32.801260123314655,0.8844450699963448,
kodim15,kodak,hf,0.3,gaussian_blur,1.0,0.0,30.60374304642696,0.9015299846363319,
kodim16,kodak,standard,0.3,none,1.0,0.0,41.940061623843974,0.9792921621061353,
kodim16,kodak,standard,0.3,real_esrgan,0.916015625,0.0419921875,31.38626974183405,0.9131085182825416,disk_precomputed_canonical
kodim16,kodak,standard,0.3,jpeg_q50,1.0,0.0,32.72968418887153,0.8819016986924021,
kodim16,kodak,standard,0.3,gaussian_blur,0.99609375,0.001953125,30.356598979743573,0.8406259523309059,
kodim16,kodak,balanced,0.3,none,1.0,0.0,42.46570480351535,0.980012655471885,
kodim16,kodak,balanced,0.3,real_esrgan,0.9375,0.03125,31.402736255967145,0.9138546560008131,live_canonical
kodim16,kodak,balanced,0.3,jpeg_q50,1.0,0.0,32.79537702700692,0.8847127108620843,
kodim16,kodak,balanced,0.3,gaussian_blur,0.99609375,0.001953125,30.366419239485218,0.840247513819158,
kodim16,kodak,hf,0.3,none,1.0,0.0,44.065372785081685,0.9850561808823945,
kodim16,kodak,hf,0.3,real_esrgan,0.91015625,0.044921875,31.578206152382858,0.9184978558997606,disk_precomputed_canonical
kodim16,kodak,hf,0.3,jpeg_q50,0.916015625,0.0419921875,33.0039489478351,0.8949002335909904,
kodim16,kodak,hf,0.3,gaussian_blur,1.0,0.0,30.49187910846819,0.8498411484580487,
kodim17,kodak,standard,0.3,none,1.0,0.0,40.83481884352945,0.9778974551931859,
kodim17,kodak,standard,0.3,real_esrgan,0.955078125,0.0224609375,32.23089106913059,0.9388295766514677,disk_precomputed_canonical
kodim17,kodak,standard,0.3,jpeg_q50,1.0,0.0,33.01915327892952,0.9061462320762869,
kodim17,kodak,standard,0.3,gaussian_blur,0.966796875,0.0166015625,31.19079983471761,0.907184025818185,
kodim17,kodak,balanced,0.3,none,1.0,0.0,40.67955604916187,0.9781692979432863,
kodim17,kodak,balanced,0.3,real_esrgan,0.943359375,0.0283203125,32.21506383176806,0.9392432143610439,live_canonical
kodim17,kodak,balanced,0.3,jpeg_q50,1.0,0.0,33.00432226363992,0.9078313981682419,
kodim17,kodak,balanced,0.3,gaussian_blur,0.994140625,0.0029296875,31.152652313818546,0.9060963297342352,
kodim17,kodak,hf,0.3,none,1.0,0.0,43.90438988913292,0.9856777037337602,
kodim17,kodak,hf,0.3,real_esrgan,0.966796875,0.0166015625,32.948867343929024,0.9487517177206447,disk_precomputed_canonical
kodim17,kodak,hf,0.3,jpeg_q50,0.921875,0.0390625,33.46587527922955,0.9199863077525706,
kodim17,kodak,hf,0.3,gaussian_blur,0.994140625,0.0029296875,31.41477174964766,0.9167267837006313,
kodim18,kodak,standard,0.3,none,1.0,0.0,39.35680765559502,0.9797514268387078,
kodim18,kodak,standard,0.3,real_esrgan,0.9609375,0.01953125,28.42631409027149,0.8813140324378691,disk_precomputed_canonical
kodim18,kodak,standard,0.3,jpeg_q50,0.998046875,0.0009765625,29.724312413116117,0.8664379693800001,
kodim18,kodak,standard,0.3,gaussian_blur,0.9609375,0.01953125,27.57531513087511,0.8300960723388666,
kodim18,kodak,balanced,0.3,none,0.998046875,0.0009765625,39.16171403683344,0.9796884568251572,
kodim18,kodak,balanced,0.3,real_esrgan,0.95703125,0.021484375,28.388964756355556,0.8813429372328444,live_canonical
kodim18,kodak,balanced,0.3,jpeg_q50,0.998046875,0.0009765625,29.69749145738978,0.8664408910743208,
kodim18,kodak,balanced,0.3,gaussian_blur,0.97265625,0.013671875,27.55123243994372,0.8288171647556623,
kodim18,kodak,hf,0.3,none,1.0,0.0,42.962584779420496,0.9888670361949794,
kodim18,kodak,hf,0.3,real_esrgan,0.953125,0.0234375,28.650243147227513,0.8847581723470284,disk_precomputed_canonical
kodim18,kodak,hf,0.3,jpeg_q50,0.970703125,0.0146484375,29.993729469331342,0.8769061208715213,
kodim18,kodak,hf,0.3,gaussian_blur,0.970703125,0.0146484375,27.724300856665515,0.8397312596101588,
kodim19,kodak,standard,0.3,none,1.0,0.0,40.31620152877173,0.9796549485857922,
kodim19,kodak,standard,0.3,real_esrgan,0.86328125,0.068359375,28.920566748524827,0.9050588863007886,disk_precomputed_canonical
kodim19,kodak,standard,0.3,jpeg_q50,1.0,0.0,31.899130981121047,0.884818917106844,
kodim19,kodak,standard,0.3,gaussian_blur,0.95703125,0.021484375,27.600583026689964,0.8410856621649936,
kodim19,kodak,balanced,0.3,none,1.0,0.0,41.57803723391906,0.9826264564803967,
kodim19,kodak,balanced,0.3,real_esrgan,0.89453125,0.052734375,28.98645030139551,0.9077919391340389,live_canonical
kodim19,kodak,balanced,0.3,jpeg_q50,1.0,0.0,32.050893334502014,0.8881551940205558,
kodim19,kodak,balanced,0.3,gaussian_blur,0.978515625,0.0107421875,27.630624444694494,0.8417839992852302,
kodim19,kodak,hf,0.3,none,1.0,0.0,43.72517827811897,0.986085739388963,
kodim19,kodak,hf,0.3,real_esrgan,0.89453125,0.052734375,29.14031611237528,0.9100719760022686,disk_precomputed_canonical
kodim19,kodak,hf,0.3,jpeg_q50,0.939453125,0.0302734375,32.30942574178344,0.8969823476078241,
kodim19,kodak,hf,0.3,gaussian_blur,0.9921875,0.00390625,27.71831300374842,0.8498832999566877,
kodim20,kodak,standard,0.3,none,0.99609375,0.001953125,41.2017371481484,0.9767775321486761,
kodim20,kodak,standard,0.3,real_esrgan,0.49609375,0.251953125,32.598184027187386,0.9256083974035739,disk_precomputed_canonical
kodim20,kodak,standard,0.3,jpeg_q50,0.841796875,0.0791015625,32.999935413671764,0.903779976901573,
kodim20,kodak,standard,0.3,gaussian_blur,0.9453125,0.02734375,29.415889156860704,0.8994858260223474,
kodim20,kodak,balanced,0.3,none,1.0,0.0,41.26671694365541,0.9777678823089092,
kodim20,kodak,balanced,0.3,real_esrgan,0.544921875,0.2275390625,32.65438800260628,0.92662602799853,live_canonical
kodim20,kodak,balanced,0.3,jpeg_q50,0.990234375,0.0048828125,32.98674090969661,0.9023646502641407,
kodim20,kodak,balanced,0.3,gaussian_blur,0.966796875,0.0166015625,29.409541321704125,0.8989107045933366,
kodim20,kodak,hf,0.3,none,1.0,0.0,44.37377685375107,0.9851247722047879,
kodim20,kodak,hf,0.3,real_esrgan,0.533203125,0.2333984375,32.874008498572195,0.9294517700941971,disk_precomputed_canonical
kodim20,kodak,hf,0.3,jpeg_q50,0.54296875,0.228515625,33.3831514895264,0.9149764759597107,
kodim20,kodak,hf,0.3,gaussian_blur,0.99609375,0.001953125,29.551814731181032,0.9078695592997578,
kodim21,kodak,standard,0.3,none,0.998046875,0.0009765625,39.32261115491742,0.9769436552574797,
kodim21,kodak,standard,0.3,real_esrgan,0.791015625,0.1044921875,30.97051551496857,0.9254676586169142,disk_precomputed_canonical
kodim21,kodak,standard,0.3,jpeg_q50,0.998046875,0.0009765625,30.746839623006107,0.8888580258165947,
kodim21,kodak,standard,0.3,gaussian_blur,0.947265625,0.0263671875,27.77383148970116,0.8661539744204315,
kodim21,kodak,balanced,0.3,none,1.0,0.0,39.58190640991529,0.9784044635720646,
kodim21,kodak,balanced,0.3,real_esrgan,0.84375,0.078125,31.0230956502038,0.9271452574264009,live_canonical
kodim21,kodak,balanced,0.3,jpeg_q50,1.0,0.0,30.819467232525476,0.8962236018670128,
kodim21,kodak,balanced,0.3,gaussian_blur,0.974609375,0.0126953125,27.770373635832325,0.8658642773239184,
kodim21,kodak,hf,0.3,none,1.0,0.0,42.98946497866258,0.9845231458161133,
kodim21,kodak,hf,0.3,real_esrgan,0.7890625,0.10546875,31.27673781104045,0.929667583881075,disk_precomputed_canonical
kodim21,kodak,hf,0.3,jpeg_q50,0.77734375,0.111328125,31.175819640341103,0.9082404607315739,
kodim21,kodak,hf,0.3,gaussian_blur,0.98046875,0.009765625,27.93239420343945,0.8760753644825638,
kodim22,kodak,standard,0.3,none,1.0,0.0,41.718689763363244,0.9812821960020498,
kodim22,kodak,standard,0.3,real_esrgan,0.9140625,0.04296875,30.34421775037819,0.8768105766414616,disk_precomputed_canonical
kodim22,kodak,standard,0.3,jpeg_q50,1.0,0.0,31.267018227195834,0.8565309715871893,
kodim22,kodak,standard,0.3,gaussian_blur,0.990234375,0.0048828125,29.751465493435923,0.8481364346828517,
kodim22,kodak,balanced,0.3,none,1.0,0.0,41.31913290247909,0.9809683299928021,
kodim22,kodak,balanced,0.3,real_esrgan,0.923828125,0.0380859375,30.322720634081584,0.8772403143065582,live_canonical
kodim22,kodak,balanced,0.3,jpeg_q50,1.0,0.0,31.237449162745637,0.8571567168812305,
kodim22,kodak,balanced,0.3,gaussian_blur,0.98828125,0.005859375,29.720880169655658,0.8468842329600209,
kodim22,kodak,hf,0.3,none,1.0,0.0,43.978726315853756,0.9870718413806969,
kodim22,kodak,hf,0.3,real_esrgan,0.953125,0.0234375,30.610620084001972,0.8828257380886138,disk_precomputed_canonical
kodim22,kodak,hf,0.3,jpeg_q50,0.9296875,0.03515625,31.48979641623138,0.8671437615043655,
kodim22,kodak,hf,0.3,gaussian_blur,0.994140625,0.0029296875,29.877939981184937,0.8562390641185886,
kodim23,kodak,standard,0.3,none,1.0,0.0,42.94273768662457,0.9785945053119014,
kodim23,kodak,standard,0.3,real_esrgan,0.861328125,0.0693359375,32.71944345760127,0.9389368331127669,disk_precomputed_canonical
kodim23,kodak,standard,0.3,jpeg_q50,1.0,0.0,33.915348366693486,0.9022060548414794,
kodim23,kodak,standard,0.3,gaussian_blur,0.99609375,0.001953125,32.26790050734656,0.9436166990675346,
kodim23,kodak,balanced,0.3,none,1.0,0.0,40.415016747056896,0.9780024496127048,
kodim23,kodak,balanced,0.3,real_esrgan,0.91796875,0.041015625,32.460527196338646,0.9387386140364672,live_canonical
kodim23,kodak,balanced,0.3,jpeg_q50,1.0,0.0,33.525802475036215,0.9052178486490288,
kodim23,kodak,balanced,0.3,gaussian_blur,0.990234375,0.0048828125,32.027701085520675,0.9417684741862468,
kodim23,kodak,hf,0.3,none,1.0,0.0,44.339205097473595,0.9819315806090056,
kodim23,kodak,hf,0.3,real_esrgan,0.849609375,0.0751953125,33.098388103907126,0.9444264243048822,disk_precomputed_canonical
kodim23,kodak,hf,0.3,jpeg_q50,0.8359375,0.08203125,34.27954764934903,0.9179290805241461,
kodim23,kodak,hf,0.3,gaussian_blur,0.986328125,0.0068359375,32.41720710888977,0.9513528854448312,
kodim24,kodak,standard,0.3,none,0.998046875,0.0009765625,40.17467972292303,0.982302233373205,
kodim24,kodak,standard,0.3,real_esrgan,0.8515625,0.07421875,28.937447709338713,0.9113463106411958,disk_precomputed_canonical
kodim24,kodak,standard,0.3,jpeg_q50,0.98046875,0.009765625,29.546676280559566,0.8830498151998234,
kodim24,kodak,standard,0.3,gaussian_blur,0.93359375,0.033203125,26.36358466898672,0.8309183916097265,
kodim24,kodak,balanced,0.3,none,0.998046875,0.0009765625,39.80755153538123,0.9823931641383932,
kodim24,kodak,balanced,0.3,real_esrgan,0.8203125,0.08984375,28.92892108129687,0.9116838207092796,live_canonical
kodim24,kodak,balanced,0.3,jpeg_q50,0.98046875,0.009765625,29.510097967881492,0.8833609683896375,
kodim24,kodak,balanced,0.3,gaussian_blur,0.951171875,0.0244140625,26.341472214711853,0.8300041445279187,
kodim24,kodak,hf,0.3,none,0.998046875,0.0009765625,42.597415113445685,0.9889227416156107,
kodim24,kodak,hf,0.3,real_esrgan,0.818359375,0.0908203125,29.06600653743279,0.9146298835788675,disk_precomputed_canonical
kodim24,kodak,hf,0.3,jpeg_q50,0.904296875,0.0478515625,29.74354667938055,0.8919884498194111,
kodim24,kodak,hf,0.3,gaussian_blur,0.9609375,0.01953125,26.446845759849257,0.8388780164833506,
t001,tampere17,standard,0.3,none,1.0,0.0,40.8817306978238,0.977012487517681,
t001,tampere17,standard,0.3,real_esrgan,0.798828125,0.1005859375,31.39256013368285,0.9215339906591239,disk_precomputed_canonical
t001,tampere17,standard,0.3,jpeg_q50,1.0,0.0,33.571620456119675,0.8974153718929804,
